# Command: awk '{ if (NR == 1) { starttime = $1 } if (($1 - starttime) <= 18.9307) { $1 = $1 - starttime; for(i=2;i<=4;i++){$i = $i * 10 ** $6}; for(i=7;i<=9;i++){$i = $i * 10 ** $11}; print $1"\t"$2"\t"$3"\t"$4"\t"$7"\t"$8"\t"$9 } }' 2021-04-13-power-monitoring-idle-raw.txt
0	0.7898	0.0069	0	0	0.011393	0.001594
0.252188	0.7898	0.0069	0	0	0.011393	0.001594
0.503575	0.7885	0.0069	0	0	0.011393	0.001594
0.755658	0.7885	0.0069	0	0	0.011393	0.001594
1.00721	0.7885	0.0069	0	0	0.011393	0.001594
1.25943	0.7885	0.0069	0	0	0.011393	0.001594
1.51091	0.7885	0.0069	0	0	0.011393	0.001594
1.76275	0.7885	0.0069	0	0	0.011393	0.001594
2.01447	0.7885	0.0069	0	0	0.011393	0.001594
2.2667	0.7885	0.0069	0	0	0.011393	0.001594
2.51824	0.7885	0.0069	0	0	0.011393	0.001594
2.77051	0.7885	0.0069	0	0	0.011393	0.001594
3.02183	0.7885	0.0069	0	0	0.011393	0.001594
3.27393	0.7885	0.0069	0	0	0.011393	0.001594
3.52548	0.7885	0.0069	0	0	0.011393	0.001594
3.77761	0.7885	0.0069	0	0	0.011393	0.001594
4.02898	0.7885	0.0069	0	0	0.011393	0.001594
4.28119	0.7885	0.0069	0	0	0.011393	0.001594
4.53286	0.7885	0.0069	0	0	0.011393	0.001594
4.78484	0.7885	0.0069	0	0	0.011393	0.001594
5.03645	0.7885	0.0069	0	0	0.011393	0.001594
5.28834	0.7885	0.0069	0	0	0.011393	0.001594
5.53997	0.7885	0.0069	0	0	0.011393	0.001594
5.79206	0.7885	0.0069	0	0	0.011393	0.001594
6.0436	0.7885	0.0069	0	0	0.011393	0.001594
6.2957	0.7885	0.0069	0	0	0.011393	0.001594
6.54735	0.7885	0.0069	0	0	0.011393	0.001594
6.79932	0.7885	0.0069	0	0	0.011393	0.001594
7.05102	0.7885	0.0069	0	0	0.011393	0.001594
7.30279	0.7885	0.0069	0	0	0.011393	0.001594
7.55446	0.7885	0.0069	0	0	0.011393	0.001594
7.80673	0.7885	0.0069	0	0	0.011393	0.001594
8.05824	0.7885	0.0069	0	0	0.011393	0.001594
8.3096	0.7885	0.0069	0	0	0.011393	0.001594
8.56182	0.7885	0.0069	0	0	0.011393	0.001594
8.81397	0.7885	0.0069	0	0	0.011393	0.001594
9.06554	0.7885	0.0069	0	0	0.011393	0.001594
9.31749	0.7885	0.0069	0	0	0.011393	0.001594
9.56924	0.7885	0.0069	0	0	0.011393	0.001594
9.82118	0.7885	0.0069	0	0	0.011393	0.001594
10.0728	0.7885	0.0069	0	0	0.011393	0.001594
10.3248	0.7885	0.0069	0	0	0.011393	0.001594
10.5763	0.7885	0.0069	0	0	0.011393	0.001594
10.8283	0.7885	0.0069	0	0	0.011393	0.001594
11.0798	0.7885	0.0069	0	0	0.011393	0.001594
11.332	0.7885	0.0069	0	0	0.011393	0.001594
11.5837	0.7885	0.0069	0	0	0.011393	0.001594
11.8356	0.7885	0.0069	0	0	0.011393	0.001594
12.0868	0.7885	0.0069	0	0	0.011393	0.001594
12.3392	0.7885	0.0069	0	0	0.011393	0.001594
12.5909	0.7885	0.0069	0	0	0.011393	0.001594
12.8428	0.7885	0.0069	0	0	0.011393	0.001594
13.0943	0.7885	0.0069	0	0	0.011393	0.001594
13.3465	0.7885	0.0069	0	0	0.011393	0.001594
13.5984	0.7885	0.0069	0	0	0.011393	0.001594
13.8502	0.7885	0.0069	0	0	0.011393	0.001594
14.1014	0.7885	0.0069	0	0	0.011393	0.001594
14.3535	0.7885	0.0069	0	0	0.011393	0.001594
14.6055	0.7885	0.0069	0	0	0.011393	0.001594
14.8573	0.7885	0.0069	0	0	0.011393	0.001594
15.1086	0.7885	0.0069	0	0	0.011393	0.001594
15.3609	0.7885	0.0069	0	0	0.011393	0.001594
15.6128	0.7885	0.0069	0	0	0.011393	0.001594
15.8646	0.7885	0.0069	0	0	0.011393	0.001594
16.1157	0.7885	0.0069	0	0	0.011393	0.001594
16.3682	0.7885	0.0069	0	0	0.011393	0.001594
16.6201	0.7885	0.0069	0	0	0.011393	0.001594
16.8719	0.7885	0.0069	0	0	0.011393	0.001594
17.1231	0.7885	0.0069	0	0	0.011393	0.001594
17.3753	0.7885	0.0069	0	0	0.011393	0.001594
17.6274	0.7885	0.0069	0	0	0.011393	0.001594
17.8791	0.7885	0.0069	0	0	0.011393	0.001594
18.1304	0.7885	0.0069	0	0	0.011393	0.001594
18.3823	0.7885	0.0069	0	0	0.011393	0.001594
18.6346	0.7885	0.0069	0	0	0.011393	0.001594
18.8865	0.7872	0.0069	0	0	0.011393	0.001594
