# Command: awk '{ if ($1 >= 1618247771.7706323 && $1 <= 1618247790.7066867) { $1 = $1 - 1618247771.7706323; for(i=2;i<=4;i++){$i = $i * 10 ** $6}; for(i=7;i<=9;i++){$i = $i * 10 ** $11}; print $1"\t"$2"\t"$3"\t"$4"\t"$7"\t"$8"\t"$9 } }' 2021-04-13-power-monitoring-full-update-coap-eth-raw.txt
0.044183	0.875	0.0082	0	0.000266	0.011686	0.003453
0.296432	0.9043	0.0082	0	0.000266	0.011686	0.003453
0.54841	0.9321	0.0082	0	0.000266	0.011686	0.003453
0.799558	0.9516	0.0082	0	0.000266	0.011686	0.003453
1.05184	0.9695	0.0082	0	0.000266	0.011686	0.003453
1.30385	0.9744	0.0082	0	0.000266	0.011686	0.003453
1.55556	0.9793	0.0082	0	0.000266	0.011686	0.003453
1.80685	0.9744	0.0082	0	0.000266	0.011686	0.003453
2.0592	0.9695	0.0082	0	0.000266	0.011686	0.003453
2.31125	0.9647	0.0082	0	0.000266	0.011686	0.003453
2.56284	0.9549	0.0082	0	0.000266	0.011686	0.003453
2.81414	0.9516	0.0082	0	0.000266	0.011686	0.003453
3.06653	0.9418	0.0082	0	0.000266	0.011686	0.003453
3.31786	0.937	0.0082	0	0.000266	0.011686	0.003453
3.56995	0.9272	0.0082	0	0.000266	0.011686	0.003453
3.82141	0.9223	0.0082	0	0.000266	0.011686	0.003453
4.07359	0.9174	0.0082	0	0.000266	0.011686	0.003453
4.32539	0.9126	0.0082	0	0.000266	0.011686	0.003453
4.57734	0.9126	0.0082	0	0.000266	0.011686	0.003453
4.82895	0.9092	0.0082	0	0.000266	0.011686	0.003453
5.08071	0.9092	0.0082	0	0.000266	0.011686	0.003453
5.3326	0.9043	0.0082	0	0.000266	0.011686	0.003453
5.58442	0.9043	0.0082	0	0.000266	0.011686	0.003453
5.83623	0.8994	0.0082	0	0.000266	0.011686	0.003453
6.08806	0.8994	0.0082	0	0.000266	0.011686	0.003453
6.33953	0.8994	0.0082	0	0.000266	0.011686	0.003453
6.5917	0.8994	0.0082	0	0.000266	0.011686	0.003453
6.84305	0.8994	0.0082	0	0.000266	0.011686	0.003453
7.09555	0.8945	0.0082	0	0.000266	0.011686	0.003453
7.34664	0.8945	0.0082	0	0.000266	0.011686	0.003453
7.59895	0.8945	0.0082	0	0.000266	0.011686	0.003453
7.85093	0.8945	0.0082	0	0.000266	0.011686	0.003453
8.10283	0.8945	0.0082	0	0.000266	0.011686	0.003453
8.35485	0.8945	0.0082	0	0.000266	0.011686	0.003453
8.60665	0.8945	0.0082	0	0.000266	0.011686	0.003453
8.858	0.8945	0.0082	0	0.000266	0.011686	0.003453
9.10953	0.8945	0.0082	0	0.000266	0.011686	0.003453
9.36154	0.8945	0.0082	0	0.000266	0.011686	0.003453
9.61338	0.8945	0.0082	0	0.000266	0.011686	0.003453
9.86536	0.8896	0.0082	0	0.000266	0.011686	0.003453
10.1169	0.8896	0.0082	0	0.000266	0.011686	0.003453
10.3692	0.8896	0.0082	0	0.000266	0.011686	0.003453
10.6206	0.8896	0.0082	0	0.000266	0.011686	0.003453
10.8726	0.8896	0.0082	0	0.000266	0.011686	0.003453
11.1246	0.8896	0.0082	0	0.000266	0.011686	0.003453
11.3762	0.8896	0.0082	0	0.000266	0.011686	0.003453
11.6279	0.8896	0.0082	0	0.000266	0.011686	0.003453
11.8797	0.8896	0.0082	0	0.000266	0.011686	0.003453
12.1317	0.8896	0.0082	0	0.000266	0.011686	0.003453
12.3834	0.8896	0.0082	0	0.000266	0.011686	0.003453
12.6352	0.8896	0.0082	0	0.000266	0.011686	0.003453
12.8873	0.8896	0.0082	0	0.000266	0.011686	0.003453
13.1389	0.8896	0.0082	0	0.000266	0.011686	0.003453
13.3902	0.8896	0.0082	0	0.000266	0.011686	0.003453
13.6424	0.8896	0.0082	0	0.000266	0.011686	0.003453
13.8946	0.8896	0.0082	0	0.000266	0.011686	0.003453
14.1462	0.8896	0.0082	0	0.000266	0.011686	0.003453
14.3979	0.8896	0.0082	0	0.000266	0.011686	0.003453
14.65	0.8896	0.0082	0	0.000266	0.011686	0.003453
14.9018	0.8896	0.0082	0	0.000266	0.011686	0.003453
15.1529	0.8896	0.0082	0	0.000266	0.011686	0.003453
15.4051	0.8896	0.0082	0	0.000266	0.011686	0.003453
15.6567	0.8896	0.0082	0	0.000266	0.011686	0.003453
15.9086	0.8896	0.0082	0	0.000266	0.011686	0.003453
16.1605	0.8896	0.0082	0	0.000266	0.011686	0.003453
16.4125	0.8896	0.0082	0	0.000266	0.011686	0.003453
16.6638	0.8896	0.0082	0	0.000266	0.011686	0.003453
16.916	0.8896	0.0082	0	0.000266	0.011686	0.003453
17.1679	0.8896	0.0082	0	0.000266	0.011686	0.003453
17.4196	0.8896	0.0082	0	0.000266	0.011686	0.003453
17.6712	0.8896	0.0082	0	0.000266	0.011686	0.003453
17.9234	0.9092	0.0082	0	0.000266	0.011686	0.003453
18.1754	0.8994	0.0082	0	0.000266	0.011686	0.003453
18.427	0.8994	0.0082	0	0.000266	0.011686	0.003453
18.6784	0.8945	0.0082	0	0.000266	0.011686	0.003453
18.9307	0.8896	0.0082	0	0.000266	0.011686	0.003453
